2302454-2,16.0,Team Dignitas,Tempo Storm,2.0,-10500.0,1200.0,2.0,0.0,5.0,7.0,3.0,3.0
2302455-0,1.0,Virtus.pro,OpTic Gaming,3.0,10450.0,1800.0,1.0,0.0,6.0,1.0,3.0,4.0
2302455-0,16.0,OpTic Gaming,Virtus.pro,2.0,-10800.0,-300.0,1.0,2.0,1.0,5.0,4.0,4.0
2302455-1,1.0,OpTic Gaming,Virtus.pro,3.0,9850.0,1800.0,0.0,0.0,0.0,7.0,5.0,4.0
2302455-1,16.0,Virtus.pro,OpTic Gaming,2.0,-10450.0,-2100.0,0.0,1.0,8.0,1.0,4.0,4.0
2302456-0,1.0,Team Dignitas,SK Gaming,2.0,-10750.0,-2400.0,1.0,0.0,6.0,1.0,2.0,4.0
2302456-0,16.0,SK Gaming,Team Dignitas,2.0,-9850.0,-3000.0,0.0,4.0,2.0,3.0,4.0,5.0
2302456-1,1.0,SK Gaming,Team Dignitas,2.0,-10500.0,-600.0,0.0,0.0,6.0,1.0,3.0,5.0
2302456-1,16.0,Team Dignitas,SK Gaming,2.0,-10450.0,-600.0,4.0,1.0,2.0,2.0,4.0,3.0
2302460-0,1.0,Virtus.pro,Tempo Storm,3.0,10150.0,900.0,1.0,0.0,9.0,4.0,3.0,3.0
2302460-0,16.0,Tempo Storm,Virtus.pro,2.0,-9850.0,300.0,1.0,0.0,5.0,5.0,4.0,4.0
2302460-1,1.0,Virtus.pro,Tempo Storm,3.0,9850.0,1500.0,1.0,0.0,8.0,7.0,3.0,2.0
2302460-1,16.0,Tempo Storm,Virtus.pro,3.0,7100.0,900.0,1.0,0.0,6.0,5.0,4.0,4.0
2302460-5,1.0,Virtus.pro,Tempo Storm,3.0,10750.0,2100.0,1.0,0.0,9.0,7.0,3.0,2.0
2302460-5,16.0,Tempo Storm,Virtus.pro,3.0,6500.0,1200.0,2.0,0.0,8.0,7.0,3.0,3.0
2302461-0,1.0,SK Gaming,HellRaisers,2.0,-10750.0,-1800.0,0.0,0.0,3.0,4.0,4.0,3.0
2302461-0,16.0,HellRaisers,SK Gaming,3.0,8300.0,600.0,2.0,0.0,4.0,1.0,3.0,4.0
2302461-2,1.0,HellRaisers,SK Gaming,2.0,-10150.0,-900.0,1.0,1.0,1.0,2.0,4.0,3.0
2302461-2,16.0,SK Gaming,HellRaisers,3.0,8000.0,44600.0,0.0,4.0,5.0,5.0,3.0,4.0
2302466-0,1.0,SK Gaming,Tempo Storm,3.0,9850.0,1800.0,0.0,0.0,6.0,9.0,3.0,1.0
2302466-0,16.0,Tempo Storm,SK Gaming,3.0,9850.0,0.0,1.0,4.0,7.0,1.0,3.0,4.0
2302466-1,1.0,SK Gaming,Tempo Storm,3.0,7400.0,1200.0,0.0,0.0,7.0,10.0,3.0,2.0
2302466-1,16.0,Tempo Storm,SK Gaming,2.0,-10150.0,-1200.0,0.0,1.0,9.0,2.0,3.0,3.0
2302466-2,1.0,SK Gaming,Tempo Storm,2.0,-9850.0,-600.0,0.0,0.0,6.0,6.0,3.0,3.0
2302466-2,16.0,Tempo Storm,SK Gaming,2.0,-11050.0,-83400.0,1.0,0.0,5.0,1.0,4.0,4.0
2302466-3,1.0,Tempo Storm,SK Gaming,2.0,-10500.0,300.0,0.0,1.0,6.0,2.0,4.0,3.0
2302466-3,16.0,SK Gaming,Tempo Storm,2.0,-10150.0,-900.0,0.0,1.0,3.0,7.0,4.0,3.0
2308756-0,1.0,BOF,TYLOO,3.0,10750.0,1800.0,0.0,0.0,7.0,4.0,3.0,4.0
2308756-0,16.0,TYLOO,BOF,2.0,-10450.0,-2700.0,0.0,1.0,2.0,3.0,5.0,5.0
2308756-1,1.0,TYLOO,BOF,2.0,-10750.0,-1200.0,0.0,1.0,5.0,3.0,4.0,2.0
2308756-1,16.0,BOF,TYLOO,3.0,6800.0,0.0,0.0,0.0,5.0,3.0,4.0,5.0
2308757-0,1.0,BOOT.ds,BOF,2.0,-9550.0,-600.0,0.0,0.0,6.0,3.0,3.0,4.0
2308757-0,16.0,BOF,BOOT.ds,2.0,-10450.0,-600.0,2.0,0.0,5.0,2.0,4.0,4.0
2308757-1,1.0,BOOT.ds,BOF,3.0,7100.0,1800.0,0.0,1.0,3.0,3.0,4.0,3.0
2308757-1,16.0,BOF,BOOT.ds,3.0,9550.0,1500.0,3.0,0.0,4.0,1.0,4.0,4.0
2308758-0,1.0,TYLOO,BOOT.ds,2.0,-10150.0,-1500.0,1.0,0.0,6.0,1.0,3.0,4.0
2308758-0,16.0,BOOT.ds,TYLOO,3.0,9550.0,-300.0,1.0,0.0,3.0,2.0,3.0,5.0
2308758-1,1.0,TYLOO,BOOT.ds,2.0,-10500.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0
2308758-1,16.0,BOOT.ds,TYLOO,3.0,10150.0,1200.0,2.0,1.0,6.0,3.0,3.0,3.0
2308759-0,1.0,EFUTURE.DK,5Power,2.0,-10450.0,-2100.0,2.0,0.0,6.0,2.0,2.0,5.0
2308759-0,16.0,5Power,EFUTURE.DK,2.0,-10450.0,-300.0,2.0,1.0,4.0,2.0,4.0,3.0
2308759-1,1.0,5Power,EFUTURE.DK,3.0,7400.0,1800.0,0.0,0.0,5.0,1.0,4.0,4.0
2308759-1,16.0,EFUTURE.DK,5Power,3.0,10450.0,2700.0,3.0,1.0,1.0,3.0,3.0,4.0
2308759-2,1.0,EFUTURE.DK,5Power,3.0,7400.0,2100.0,1.0,1.0,1.0,3.0,4.0,4.0
2308759-2,16.0,5Power,EFUTURE.DK,2.0,-11350.0,-900.0,0.0,1.0,4.0,2.0,4.0,4.0
2308760-0,1.0,fnatic.aca,EFUTURE.DK,2.0,-10450.0,-1200.0,1.0,0.0,6.0,1.0,3.0,4.0
2308760-0,16.0,EFUTURE.DK,fnatic.aca,2.0,-9850.0,-900.0,1.0,0.0,3.0,4.0,4.0,4.0
2308760-3,1.0,EFUTURE.DK,fnatic.aca,2.0,-10150.0,-1200.0,0.0,0.0,6.0,2.0,3.0,4.0
2308760-3,16.0,fnatic.aca,EFUTURE.DK,2.0,-10450.0,-1800.0,0.0,0.0,4.0,1.0,4.0,4.0
2308761-0,1.0,5Power,fnatic.aca,2.0,-9850.0,-300.0,1.0,0.0,5.0,2.0,3.0,4.0
2308761-0,16.0,fnatic.aca,5Power,2.0,-9850.0,-900.0,1.0,2.0,5.0,6.0,3.0,3.0
2308761-1,1.0,fnatic.aca,5Power,2.0,-10450.0,-1500.0,1.0,0.0,5.0,3.0,3.0,4.0
2308761-1,16.0,5Power,fnatic.aca,3.0,9850.0,900.0,1.0,0.0,5.0,2.0,4.0,4.0
2308867-0,1.0,5Power,TYLOO,3.0,9850.0,1200.0,0.0,0.0,2.0,2.0,5.0,5.0
2308867-0,16.0,TYLOO,5Power,3.0,6800.0,0.0,0.0,0.0,3.0,2.0,4.0,5.0
2308867-3,1.0,TYLOO,5Power,3.0,9850.0,600.0,0.0,1.0,5.0,2.0,4.0,4.0
2308867-3,16.0,5Power,TYLOO,3.0,7400.0,1800.0,2.0,0.0,5.0,3.0,4.0,5.0
2308867-4,1.0,TYLOO,5Power,2.0,-9850.0,-600.0,0.0,0.0,4.0,3.0,4.0,4.0
2308867-4,16.0,5Power,TYLOO,2.0,-8350.0,-600.0,0.0,0.0,1.0,4.0,5.0,5.0
2308876-0,1.0,fnatic.aca,BOOT.ds,3.0,7400.0,1200.0,0.0,0.0,6.0,1.0,3.0,4.0
2308876-0,16.0,BOOT.ds,fnatic.aca,2.0,-10450.0,-2100.0,0.0,3.0,1.0,2.0,5.0,4.0
2308876-1,1.0,fnatic.aca,BOOT.ds,3.0,7100.0,300.0,1.0,0.0,5.0,1.0,3.0,4.0
2308876-1,16.0,BOOT.ds,fnatic.aca,3.0,10450.0,1500.0,1.0,0.0,4.0,2.0,3.0,4.0
2308877-0,1.0,BOOT.ds,5Power,2.0,-9850.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0
2308877-0,16.0,5Power,BOOT.ds,2.0,-9850.0,-300.0,1.0,0.0,5.0,1.0,4.0,4.0
2308877-1,1.0,BOOT.ds,5Power,3.0,7100.0,600.0,0.0,0.0,4.0,2.0,4.0,4.0
2308877-1,16.0,5Power,BOOT.ds,2.0,-10750.0,-1200.0,2.0,0.0,2.0,1.0,5.0,4.0
2308878-0,1.0,fnatic.aca,TYLOO,3.0,10750.0,2400.0,0.0,0.0,4.0,1.0,4.0,5.0
2308878-0,16.0,TYLOO,fnatic.aca,2.0,-10450.0,-1800.0,1.0,0.0,5.0,2.0,3.0,4.0
2308878-1,1.0,TYLOO,fnatic.aca,2.0,-10150.0,-1200.0,0.0,0.0,3.0,2.0,4.0,4.0
2308878-1,16.0,fnatic.aca,TYLOO,3.0,10450.0,2400.0,1.0,0.0,4.0,5.0,4.0,4.0
2302681-0,1.0,SK-Gaming,HellRaisers,3.0,9850.0,1200.0,0.0,0.0,7.0,8.0,4.0,3.0
2302681-0,16.0,HellRaisers,SK-Gaming,3.0,7400.0,1200.0,1.0,2.0,2.0,1.0,4.0,4.0
2302681-1,1.0,SK-Gaming,HellRaisers,3.0,10150.0,2400.0,1.0,1.0,6.0,9.0,4.0,2.0
2302681-1,16.0,HellRaisers,SK-Gaming,3.0,7400.0,1800.0,1.0,1.0,1.0,2.0,4.0,3.0
2302682-0,1.0,Worst Players,Virtus.pro,3.0,10150.0,1500.0,1.0,0.0,7.0,11.0,4.0,4.0
2302682-0,16.0,Virtus.pro,Worst Players,2.0,-9850.0,-600.0,0.0,0.0,8.0,1.0,4.0,4.0
2302682-1,1.0,Worst Players,Virtus.pro,2.0,-10500.0,900.0,1.0,0.0,7.0,10.0,4.0,4.0
2302682-1,16.0,Virtus.pro,Worst Players,3.0,10450.0,2100.0,1.0,0.0,9.0,3.0,3.0,3.0
2302682-2,1.0,Worst Players,Virtus.pro,2.0,-9550.0,-1500.0,1.0,0.0,8.0,9.0,3.0,5.0
2302682-2,16.0,Virtus.pro,Worst Players,3.0,6500.0,0.0,0.0,0.0,10.0,5.0,3.0,3.0
2302683-1,1.0,Worst Players,SK-Gaming,2.0,-10750.0,-1800.0,0.0,0.0,8.0,4.0,4.0,4.0
2302683-1,16.0,SK-Gaming,Worst Players,3.0,10450.0,1200.0,0.0,0.0,5.0,3.0,3.0,3.0
2302684-0,1.0,GODSENT,FlipSid3.ESP,2.0,-10150.0,-600.0,0.0,0.0,9.0,6.0,4.0,4.0
2302684-0,16.0,FlipSid3.ESP,GODSENT,3.0,9850.0,1200.0,0.0,0.0,4.0,3.0,4.0,4.0
2302684-1,1.0,FlipSid3.ESP,GODSENT,2.0,-11400.0,0.0,0.0,0.0,8.0,8.0,4.0,3.0
2302684-1,16.0,GODSENT,FlipSid3.ESP,3.0,7100.0,-2100.0,1.0,0.0,9.0,16.0,2.0,7.0
2302685-0,1.0,ex-CSGL,Natus Vincere,2.0,-11700.0,-1200.0,1.0,0.0,8.0,6.0,3.0,4.0
2302685-0,16.0,Natus Vincere,ex-CSGL,3.0,10150.0,1800.0,0.0,0.0,7.0,2.0,4.0,4.0
2302685-1,1.0,Natus Vincere,ex-CSGL,2.0,-10450.0,-1200.0,1.0,0.0,6.0,4.0,4.0,4.0
2302685-1,16.0,ex-CSGL,Natus Vincere,2.0,-10450.0,-1800.0,1.0,1.0,7.0,2.0,2.0,4.0
2302685-2,1.0,ex-CSGL,Natus Vincere,2.0,-10450.0,-1200.0,1.0,0.0,7.0,9.0,4.0,3.0
2302685-2,16.0,Natus Vincere,ex-CSGL,2.0,-9850.0,-600.0,1.0,0.0,4.0,1.0,3.0,4.0
2302705-0,1.0,Virtus.pro,HellRaisers,3.0,6800.0,600.0,1.0,0.0,15.0,7.0,2.0,3.0
2302705-0,16.0,HellRaisers,Virtus.pro,3.0,10150.0,1500.0,2.0,0.0,3.0,4.0,3.0,5.0
2302705-1,1.0,Virtus.pro,HellRaisers,3.0,6800.0,300.0,1.0,0.0,13.0,7.0,3.0,3.0
2302705-1,16.0,HellRaisers,Virtus.pro,3.0,7700.0,2100.0,1.0,0.0,1.0,4.0,4.0,5.0
2302707-0,1.0,FlipSid3.ESP,Natus Vincere,2.0,-11050.0,-2400.0,1.0,0.0,10.0,6.0,3.0,4.0
2302707-0,16.0,Natus Vincere,FlipSid3.ESP,3.0,7100.0,-600.0,0.0,0.0,2.0,13.0,4.0,6.0
2302707-1,1.0,FlipSid3.ESP,Natus Vincere,3.0,10450.0,1800.0,0.0,1.0,8.0,6.0,4.0,4.0
2302707-1,16.0,Natus Vincere,FlipSid3.ESP,3.0,9850.0,900.0,1.0,0.0,4.0,2.0,4.0,4.0
2302707-2,1.0,FlipSid3.ESP,Natus Vincere,3.0,7100.0,600.0,0.0,0.0,8.0,5.0,4.0,5.0
2302707-2,16.0,Natus Vincere,FlipSid3.ESP,3.0,10450.0,1800.0,0.0,1.0,4.0,3.0,4.0,3.0
2302708-0,1.0,GODSENT,ex-CSGL,3.0,8000.0,1200.0,0.0,0.0,14.0,4.0,2.0,4.0
2302708-0,16.0,ex-CSGL,GODSENT,2.0,-9550.0,-1200.0,1.0,3.0,2.0,6.0,4.0,4.0
2302708-1,1.0,GODSENT,ex-CSGL,3.0,10450.0,2400.0,0.0,0.0,8.0,4.0,5.0,4.0
2302708-1,16.0,ex-CSGL,GODSENT,2.0,-10750.0,-2700.0,2.0,4.0,3.0,9.0,3.0,4.0
2302719-0,1.0,GODSENT,Worst Players,2.0,-8950.0,-600.0,0.0,0.0,6.0,4.0,5.0,4.0
2302719-0,16.0,Worst Players,GODSENT,3.0,6800.0,300.0,1.0,2.0,2.0,4.0,4.0,4.0
2302719-1,1.0,Worst Players,GODSENT,2.0,-9850.0,-1200.0,0.0,0.0,10.0,7.0,3.0,4.0
2302719-1,16.0,GODSENT,Worst Players,3.0,10150.0,2100.0,3.0,0.0,7.0,5.0,3.0,3.0
2302719-2,1.0,Worst Players,GODSENT,3.0,6800.0,300.0,1.0,0.0,9.0,6.0,3.0,4.0
2302719-2,16.0,GODSENT,Worst Players,2.0,-11050.0,300.0,0.0,0.0,3.0,1.0,5.0,4.0
2302722-0,1.0,Natus Vincere,HellRaisers,3.0,7100.0,1800.0,1.0,0.0,7.0,8.0,4.0,3.0
2302722-0,16.0,HellRaisers,Natus Vincere,3.0,7400.0,1500.0,1.0,3.0,1.0,1.0,4.0,4.0
2302722-1,1.0,Natus Vincere,HellRaisers,3.0,10150.0,1500.0,2.0,1.0,7.0,9.0,3.0,2.0
2302722-1,16.0,HellRaisers,Natus Vincere,3.0,9850.0,0.0,1.0,4.0,1.0,6.0,4.0,5.0
2302723-0,1.0,Virtus.pro,ex-CSGL,2.0,-10450.0,-2100.0,1.0,0.0,15.0,4.0,2.0,5.0
2302723-0,16.0,ex-CSGL,Virtus.pro,3.0,10150.0,1200.0,0.0,0.0,3.0,5.0,4.0,5.0
2302723-1,1.0,Virtus.pro,ex-CSGL,3.0,7700.0,1800.0,1.0,0.0,13.0,4.0,3.0,4.0
2302723-1,16.0,ex-CSGL,Virtus.pro,3.0,7100.0,600.0,0.0,0.0,2.0,7.0,4.0,4.0
2302726-0,1.0,GODSENT,Natus Vincere,2.0,-9850.0,-600.0,0.0,0.0,8.0,6.0,4.0,4.0
2302726-0,16.0,Natus Vincere,GODSENT,2.0,-10500.0,600.0,0.0,0.0,4.0,4.0,4.0,4.0
2302726-1,1.0,Natus Vincere,GODSENT,2.0,-10450.0,-1200.0,1.0,0.0,7.0,8.0,4.0,3.0
2302726-1,16.0,GODSENT,Natus Vincere,3.0,10450.0,600.0,0.0,2.0,8.0,1.0,3.0,5.0
2302744-0,1.0,ex-CSGL,Natus Vincere,3.0,7100.0,900.0,1.0,0.0,9.0,6.0,3.0,4.0
2302744-0,16.0,Natus Vincere,ex-CSGL,2.0,-9850.0,-600.0,1.0,1.0,1.0,2.0,4.0,4.0
2302744-1,1.0,Natus Vincere,ex-CSGL,3.0,11250.0,900.0,1.0,0.0,7.0,4.0,4.0,4.0
2302744-1,16.0,ex-CSGL,Natus Vincere,3.0,7700.0,1500.0,1.0,1.0,4.0,4.0,3.0,4.0
2302745-0,1.0,Natus Vincere,Virtus.pro,3.0,10750.0,3000.0,1.0,0.0,6.0,14.0,4.0,2.0
2302745-0,16.0,Virtus.pro,Natus Vincere,3.0,10750.0,5200.0,0.0,0.0,9.0,0.0,3.0,5.0
2302745-1,1.0,Virtus.pro,Natus Vincere,3.0,10150.0,1200.0,0.0,0.0,14.0,6.0,3.0,4.0
2302745-1,16.0,Natus Vincere,Virtus.pro,3.0,9850.0,-300.0,1.0,4.0,2.0,4.0,4.0,5.0
2302745-2,1.0,Virtus.pro,Natus Vincere,3.0,10450.0,1800.0,0.0,0.0,12.0,6.0,4.0,4.0
2302745-2,16.0,Natus Vincere,Virtus.pro,2.0,-10450.0,-900.0,1.0,0.0,2.0,7.0,4.0,4.0
2305135-0,1.0,fnatic,Virtus.pro,3.0,10150.0,2100.0,1.0,0.0,9.0,9.0,4.0,4.0
2305135-0,16.0,Virtus.pro,fnatic,2.0,-10450.0,-1800.0,0.0,0.0,7.0,3.0,4.0,4.0
2305136-0,1.0,Astralis,G2 Esports,2.0,-10150.0,-1200.0,1.0,0.0,8.0,6.0,3.0,4.0
2305136-0,16.0,G2 Esports,Astralis,2.0,-10450.0,-2400.0,1.0,1.0,5.0,0.0,3.0,5.0
2305137-0,1.0,SK Gaming,OpTic Gaming,3.0,9850.0,1500.0,1.0,0.0,6.0,7.0,4.0,4.0
2305137-0,16.0,OpTic Gaming,SK Gaming,2.0,-9850.0,-900.0,0.0,1.0,4.0,1.0,4.0,4.0
2305138-0,1.0,Natus Vincere,Team Liquid,3.0,10450.0,2100.0,3.0,0.0,10.0,6.0,2.0,4.0
2305138-0,16.0,Team Liquid,Natus Vincere,3.0,10150.0,1200.0,0.0,0.0,6.0,1.0,3.0,4.0
2305192-0,1.0,OpTic Gaming,fnatic,3.0,4100.0,1200.0,0.0,0.0,9.0,7.0,4.0,4.0
2305192-0,16.0,fnatic,OpTic Gaming,2.0,-10150.0,-1200.0,0.0,0.0,6.0,2.0,4.0,4.0
2305193-0,1.0,G2 Esports,Team Liquid,3.0,10450.0,900.0,0.0,1.0,9.0,6.0,3.0,4.0
2305193-0,16.0,Team Liquid,G2 Esports,3.0,10450.0,900.0,0.0,3.0,3.0,4.0,4.0,4.0
2305194-0,1.0,Natus Vincere,Virtus.pro,3.0,7700.0,2400.0,1.0,0.0,8.0,9.0,3.0,4.0
2305194-0,16.0,Virtus.pro,Natus Vincere,3.0,10150.0,1200.0,0.0,0.0,9.0,1.0,3.0,4.0
2305195-0,1.0,SK Gaming,Astralis,3.0,10750.0,2400.0,1.0,0.0,8.0,6.0,3.0,5.0
2305195-0,16.0,Astralis,SK Gaming,3.0,10450.0,1200.0,0.0,0.0,7.0,2.0,3.0,4.0
2305196-0,1.0,Virtus.pro,Team Liquid,2.0,-10450.0,-1500.0,1.0,1.0,9.0,3.0,2.0,3.0
2305196-0,16.0,Team Liquid,Virtus.pro,2.0,-9850.0,300.0,1.0,0.0,5.0,5.0,4.0,4.0
2305220-0,1.0,OpTic Gaming,G2 Esports,3.0,7400.0,1800.0,1.0,0.0,8.0,5.0,4.0,5.0
2305220-0,16.0,G2 Esports,OpTic Gaming,3.0,7100.0,900.0,1.0,0.0,4.0,1.0,4.0,5.0
2305221-0,1.0,Astralis,fnatic,2.0,-10150.0,-600.0,0.0,0.0,9.0,7.0,4.0,4.0
2305221-0,16.0,fnatic,Astralis,2.0,-9850.0,-1200.0,0.0,0.0,5.0,1.0,4.0,5.0
2305222-0,1.0,Natus Vincere,SK Gaming,2.0,-10450.0,-1500.0,1.0,1.0,8.0,6.0,3.0,3.0
2305222-0,16.0,SK Gaming,Natus Vincere,3.0,7400.0,1500.0,3.0,0.0,7.0,1.0,3.0,4.0
2305223-0,1.0,OpTic Gaming,Astralis,2.0,-10450.0,-1800.0,0.0,0.0,8.0,7.0,4.0,4.0
2305223-0,16.0,Astralis,OpTic Gaming,3.0,10150.0,1200.0,0.0,0.0,5.0,1.0,4.0,5.0
2305224-0,1.0,Team Liquid,fnatic,2.0,-9850.0,-300.0,1.0,0.0,9.0,9.0,3.0,3.0
2305224-0,16.0,fnatic,Team Liquid,3.0,10150.0,1200.0,1.0,3.0,3.0,1.0,4.0,4.0
2305225-0,1.0,SK Gaming,Virtus.pro,3.0,7100.0,1800.0,0.0,0.0,6.0,9.0,5.0,4.0
2305225-0,16.0,Virtus.pro,SK Gaming,2.0,-14050.0,-2400.0,1.0,0.0,9.0,2.0,3.0,4.0
2305226-0,1.0,Team Liquid,fnatic,2.0,-10450.0,-2100.0,1.0,0.0,10.0,7.0,3.0,4.0
2305226-0,16.0,fnatic,Team Liquid,3.0,6500.0,900.0,3.0,0.0,4.0,4.0,4.0,3.0
2305232-0,1.0,Virtus.pro,SK Gaming,3.0,10750.0,1500.0,1.0,0.0,15.0,5.0,2.0,5.0
2305232-0,16.0,SK Gaming,Virtus.pro,3.0,10150.0,2700.0,1.0,0.0,3.0,5.0,5.0,4.0
2305232-2,1.0,SK Gaming,Virtus.pro,2.0,-10750.0,-1800.0,0.0,0.0,8.0,8.0,4.0,4.0
2305232-2,16.0,Virtus.pro,SK Gaming,2.0,-10450.0,-2400.0,0.0,2.0,10.0,6.0,3.0,4.0
2305232-3,1.0,Virtus.pro,SK Gaming,2.0,-10500.0,300.0,1.0,0.0,11.0,5.0,3.0,4.0
2305232-3,16.0,SK Gaming,Virtus.pro,3.0,10750.0,2700.0,1.0,0.0,3.0,5.0,4.0,4.0
2305233-0,1.0,Natus Vincere,Team Liquid,3.0,7100.0,1200.0,1.0,1.0,9.0,7.0,3.0,3.0
2305233-0,16.0,Team Liquid,Natus Vincere,2.0,-9850.0,-1200.0,0.0,0.0,6.0,6.0,3.0,5.0
2305233-1,1.0,Natus Vincere,Team Liquid,2.0,-10750.0,-2400.0,1.0,1.0,9.0,6.0,3.0,4.0
2305233-1,16.0,Team Liquid,Natus Vincere,3.0,8000.0,-1300.0,1.0,0.0,8.0,1.0,2.0,4.0
2305233-2,1.0,Team Liquid,Natus Vincere,3.0,7400.0,1800.0,1.0,0.0,9.0,6.0,3.0,4.0
2305233-2,16.0,Natus Vincere,Team Liquid,2.0,-10450.0,-3300.0,0.0,5.0,2.0,5.0,4.0,5.0
2305234-0,1.0,Virtus.pro,Natus Vincere,2.0,-6850.0,-600.0,0.0,0.0,9.0,5.0,5.0,5.0
2305234-0,16.0,Natus Vincere,Virtus.pro,3.0,6800.0,600.0,2.0,0.0,3.0,6.0,3.0,4.0
2305234-1,1.0,Natus Vincere,Virtus.pro,2.0,-10750.0,-1800.0,1.0,0.0,7.0,10.0,4.0,4.0
2305234-1,16.0,Virtus.pro,Natus Vincere,3.0,10450.0,900.0,1.0,0.0,11.0,1.0,2.0,4.0
2305234-2,1.0,Virtus.pro,Natus Vincere,3.0,10150.0,1200.0,0.0,0.0,13.0,6.0,3.0,4.0
2305234-2,16.0,Natus Vincere,Virtus.pro,2.0,-10450.0,-1200.0,0.0,0.0,8.0,5.0,4.0,4.0
2305260-0,1.0,Virtus.pro,OpTic Gaming,2.0,-10750.0,-2400.0,0.0,0.0,13.0,6.0,3.0,5.0
2305260-0,16.0,OpTic Gaming,Virtus.pro,3.0,9850.0,0.0,0.0,2.0,4.0,5.0,4.0,4.0
2303182-0,1.0,Luminosity,Ninjas in Pyjamas,3.0,6800.0,600.0,0.0,0.0,3.0,1.0,4.0,4.0
2303182-0,16.0,Ninjas in Pyjamas,Luminosity,2.0,-10450.0,-1500.0,2.0,1.0,3.0,2.0,3.0,4.0
2303183-0,1.0,Liquid,G2 eSports,3.0,9850.0,600.0,2.0,0.0,3.0,3.0,3.0,4.0
2303183-0,16.0,G2 eSports,Liquid,3.0,10750.0,3300.0,2.0,1.0,3.0,1.0,4.0,4.0
2303184-0,1.0,TSM,Astralis,3.0,7100.0,900.0,1.0,0.0,3.0,1.0,4.0,5.0
2303184-0,16.0,Astralis,TSM,3.0,10150.0,-300.0,0.0,3.0,7.0,1.0,3.0,5.0
2303185-0,1.0,C9,fnatic,3.0,7100.0,600.0,0.0,0.0,10.0,1.0,3.0,4.0
2303185-0,16.0,fnatic,C9,3.0,10450.0,1200.0,2.0,2.0,4.0,4.0,3.0,3.0
2303209-0,1.0,Luminosity,Liquid,2.0,-10750.0,-1800.0,0.0,0.0,4.0,1.0,4.0,4.0
2303209-0,16.0,Liquid,Luminosity,3.0,7400.0,2400.0,1.0,0.0,1.0,2.0,4.0,4.0
2303210-0,1.0,TSM,fnatic,2.0,-10750.0,-1800.0,1.0,0.0,2.0,1.0,4.0,4.0
2303210-0,16.0,fnatic,TSM,3.0,7700.0,2100.0,2.0,0.0,4.0,2.0,3.0,5.0
2303212-0,1.0,G2 eSports,Ninjas in Pyjamas,2.0,-9850.0,-600.0,0.0,0.0,3.0,1.0,4.0,4.0
2303212-0,16.0,Ninjas in Pyjamas,G2 eSports,3.0,10150.0,1500.0,1.0,0.0,2.0,2.0,4.0,4.0
2303212-1,1.0,G2 eSports,Ninjas in Pyjamas,3.0,10750.0,2400.0,1.0,0.0,5.0,2.0,3.0,4.0
2303212-1,16.0,Ninjas in Pyjamas,G2 eSports,3.0,7700.0,2100.0,1.0,0.0,2.0,3.0,4.0,4.0
2303216-0,1.0,G2 eSports,Liquid,2.0,-10450.0,-300.0,2.0,2.0,1.0,4.0,4.0,2.0
2303216-0,16.0,Liquid,G2 eSports,2.0,-10450.0,-1500.0,2.0,0.0,3.0,2.0,3.0,4.0
2303216-1,1.0,G2 eSports,Liquid,3.0,10450.0,1500.0,1.0,1.0,6.0,1.0,3.0,4.0
2303216-1,16.0,Liquid,G2 eSports,3.0,10450.0,1500.0,1.0,0.0,5.0,3.0,3.0,4.0
2303216-2,1.0,Liquid,G2 eSports,2.0,-10450.0,-1800.0,1.0,0.0,1.0,1.0,4.0,5.0
2303216-2,16.0,G2 eSports,Liquid,3.0,9850.0,1200.0,1.0,2.0,6.0,3.0,3.0,2.0
2303218-0,1.0,Astralis,C9,3.0,7400.0,1200.0,0.0,0.0,9.0,6.0,3.0,3.0
2303218-0,16.0,C9,Astralis,2.0,-10150.0,-1200.0,0.0,0.0,9.0,2.0,3.0,4.0
2303218-1,1.0,C9,Astralis,2.0,-9850.0,-1200.0,0.0,0.0,9.0,2.0,3.0,4.0
2303218-1,16.0,Astralis,C9,3.0,7100.0,3600.0,0.0,0.0,10.0,4.0,8.0,4.0
2303219-0,1.0,TSM,C9,2.0,-11050.0,-2400.0,0.0,0.0,4.0,4.0,4.0,4.0
2303219-0,16.0,C9,TSM,3.0,10150.0,900.0,1.0,0.0,7.0,1.0,3.0,5.0
2303219-1,1.0,C9,TSM,3.0,7700.0,1200.0,0.0,0.0,7.0,2.0,3.0,4.0
2303219-1,16.0,TSM,C9,2.0,-10450.0,-1200.0,1.0,0.0,3.0,2.0,4.0,4.0
2303223-0,1.0,G2 eSports,fnatic,2.0,-11350.0,0.0,1.0,0.0,2.0,3.0,4.0,3.0
2303223-0,16.0,fnatic,G2 eSports,3.0,7100.0,1200.0,1.0,0.0,2.0,2.0,4.0,4.0
2303223-1,1.0,G2 eSports,fnatic,3.0,10450.0,1500.0,1.0,0.0,5.0,1.0,3.0,4.0
2303223-1,16.0,fnatic,G2 eSports,3.0,10150.0,3000.0,4.0,0.0,5.0,3.0,5.0,4.0
2303224-0,1.0,TSM,Luminosity,3.0,7400.0,2100.0,1.0,0.0,3.0,2.0,4.0,4.0
2303224-0,16.0,Luminosity,TSM,2.0,-10800.0,-1500.0,0.0,1.0,4.0,1.0,4.0,5.0
